"","MULakeNumber","waterBody","samplingSite","Date","Time","beginDepth","endDepth_m","parameterType","unit","parameterValue","parameterValueQCCodeDesc","parValueUSA","unitUSA"
"16945","420","Daizy Valley","Daizy Valley 1","2022-07-06","10:57:00","0",0,"TP","ug/L",20,NA,0.02,"mg/L"
"16946","420","Daizy Valley","Daizy Valley 1","2022-07-06","10:57:00","0",0,"TP","ug/L",21,NA,0.021,"mg/L"
"16947","420","Daizy Valley","Daizy Valley 1","2022-07-06","10:57:00","0",0,"SECCHI","m",1.28,NA,4.1994750656,"ft"
"16948","420","Daizy Valley","Daizy Valley 1","2022-07-29","15:12:00","0",0,"CHL_A_COR","ug/L",6.8,NA,0.0068,"mg/L"
"16949","420","Daizy Valley","Daizy Valley 1","2022-07-29","15:12:00","0",0,"CHL_A_COR","ug/L",6.4,NA,0.0064,"mg/L"
"16950","420","Daizy Valley","Daizy Valley 1","2022-07-29","15:12:00","0",0,"TN","ug/L",520,NA,0.52,"mg/L"
"16951","420","Daizy Valley","Daizy Valley 1","2022-07-29","15:12:00","0",0,"TN","ug/L",510,NA,0.51,"mg/L"
"16952","420","Daizy Valley","Daizy Valley 1","2022-07-29","15:12:00","0",0,"TN","ug/L",500,NA,0.5,"mg/L"
"16953","420","Daizy Valley","Daizy Valley 1","2022-07-29","15:12:00","0",0,"TP","ug/L",19,NA,0.019,"mg/L"
"16954","420","Daizy Valley","Daizy Valley 1","2022-07-29","15:12:00","0",0,"TP","ug/L",20,NA,0.02,"mg/L"
"16955","420","Daizy Valley","Daizy Valley 1","2022-07-29","15:12:00","0",0,"SECCHI","m",1.35,NA,4.42913385825,"ft"
"16956","420","Daizy Valley","Daizy Valley 1","2022-08-18","10:37:00","0",0,"CHL_A_COR","ug/L",7.8,NA,0.0078,"mg/L"
"16957","420","Daizy Valley","Daizy Valley 1","2022-08-18","10:37:00","0",0,"CHL_A_COR","ug/L",7.6,NA,0.0076,"mg/L"
"16958","420","Daizy Valley","Daizy Valley 1","2022-08-18","10:37:00","0",0,"TN","ug/L",370,NA,0.37,"mg/L"
"16959","420","Daizy Valley","Daizy Valley 1","2022-08-18","10:37:00","0",0,"TN","ug/L",450,NA,0.45,"mg/L"
"16960","420","Daizy Valley","Daizy Valley 1","2022-08-18","10:37:00","0",0,"TP","ug/L",20,NA,0.02,"mg/L"
"16961","420","Daizy Valley","Daizy Valley 1","2022-08-18","10:37:00","0",0,"TP","ug/L",19,NA,0.019,"mg/L"
"16962","420","Daizy Valley","Daizy Valley 1","2022-08-18","10:37:00","0",0,"TP","ug/L",18,NA,0.018,"mg/L"
"16963","420","Daizy Valley","Daizy Valley 1","2022-08-18","10:37:00","0",0,"SECCHI","m",0.57,NA,1.87007874015,"ft"
"16964","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"CHL_A_COR","ug/L",22.9,NA,0.0229,"mg/L"
"16965","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"CHL_A_COR","ug/L",22.1,NA,0.0221,"mg/L"
"16966","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"CHL_A_COR","ug/L",20.7,NA,0.0207,"mg/L"
"16967","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"CHL_A_COR","ug/L",21.7,NA,0.0217,"mg/L"
"16968","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"TN","ug/L",780,NA,0.78,"mg/L"
"16969","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"TN","ug/L",730,NA,0.73,"mg/L"
"16970","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"TN","ug/L",680,NA,0.68,"mg/L"
"16971","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"TN","ug/L",740,NA,0.74,"mg/L"
"16972","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"TN","ug/L",760,NA,0.76,"mg/L"
"16973","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"TP","ug/L",23,NA,0.023,"mg/L"
"16974","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"TP","ug/L",22,NA,0.022,"mg/L"
"16975","420","Daizy Valley","Daizy Valley 1","2022-09-22","12:18:00","0",0,"SECCHI","m",0.95,NA,3.11679790025,"ft"
"16976","423","Port Hudson","Port Hudson 1","2022-06-16","12:47:00","0",0,"CHL_A_COR","ug/L",8.2,NA,0.0082,"mg/L"
"16977","423","Port Hudson","Port Hudson 1","2022-06-16","12:47:00","0",0,"CHL_A_COR","ug/L",8.5,NA,0.0085,"mg/L"
"16978","423","Port Hudson","Port Hudson 1","2022-06-16","12:47:00","0",0,"TN","ug/L",760,NA,0.76,"mg/L"
"16979","423","Port Hudson","Port Hudson 1","2022-06-16","12:47:00","0",0,"TN","ug/L",770,NA,0.77,"mg/L"
"16980","423","Port Hudson","Port Hudson 1","2022-06-16","12:47:00","0",0,"TP","ug/L",22,NA,0.022,"mg/L"
"16981","423","Port Hudson","Port Hudson 1","2022-06-16","12:47:00","0",0,"TP","ug/L",24,NA,0.024,"mg/L"
"16982","423","Port Hudson","Port Hudson 1","2022-06-16","12:47:00","0",0,"SECCHI","m",1.2,NA,3.937007874,"ft"
"16983","423","Port Hudson","Port Hudson 1","2022-07-06","14:48:00","0",0,"CHL_A_COR","ug/L",12.5,NA,0.0125,"mg/L"
"16984","423","Port Hudson","Port Hudson 1","2022-07-06","14:48:00","0",0,"CHL_A_COR","ug/L",13,NA,0.013,"mg/L"
"16985","423","Port Hudson","Port Hudson 1","2022-07-06","14:48:00","0",0,"TN","ug/L",680,NA,0.68,"mg/L"
"16986","423","Port Hudson","Port Hudson 1","2022-07-06","14:48:00","0",0,"TN","ug/L",650,NA,0.65,"mg/L"
"16987","423","Port Hudson","Port Hudson 1","2022-07-06","14:48:00","0",0,"TN","ug/L",640,NA,0.64,"mg/L"
"16988","423","Port Hudson","Port Hudson 1","2022-07-06","14:48:00","0",0,"TP","ug/L",25,NA,0.025,"mg/L"
"16989","423","Port Hudson","Port Hudson 1","2022-07-06","14:48:00","0",0,"TP","ug/L",26,NA,0.026,"mg/L"
"16990","423","Port Hudson","Port Hudson 1","2022-07-06","14:48:00","0",0,"SECCHI","m",1.01,NA,3.31364829395,"ft"
"16991","423","Port Hudson","Port Hudson 1","2022-07-29","13:26:00","0",0,"CHL_A_COR","ug/L",6.4,NA,0.0064,"mg/L"
"16992","423","Port Hudson","Port Hudson 1","2022-07-29","13:26:00","0",0,"CHL_A_COR","ug/L",6.3,NA,0.0063,"mg/L"
"16993","423","Port Hudson","Port Hudson 1","2022-07-29","13:26:00","0",0,"TN","ug/L",610,NA,0.61,"mg/L"
"16994","423","Port Hudson","Port Hudson 1","2022-07-29","13:26:00","0",0,"TN","ug/L",650,NA,0.65,"mg/L"
"16995","423","Port Hudson","Port Hudson 1","2022-07-29","13:26:00","0",0,"TN","ug/L",660,NA,0.66,"mg/L"
"16996","423","Port Hudson","Port Hudson 1","2022-07-29","13:26:00","0",0,"TP","ug/L",20,NA,0.02,"mg/L"
"16997","423","Port Hudson","Port Hudson 1","2022-07-29","13:26:00","0",0,"SECCHI","m",2.1,NA,6.8897637795,"ft"
"16998","423","Port Hudson","Port Hudson 1","2022-08-18","09:40:00","0",0,"CHL_A_COR","ug/L",11.2,NA,0.0112,"mg/L"
"16999","423","Port Hudson","Port Hudson 1","2022-08-18","09:40:00","0",0,"CHL_A_COR","ug/L",10.8,NA,0.0108,"mg/L"
"17000","423","Port Hudson","Port Hudson 1","2022-08-18","09:40:00","0",0,"TN","ug/L",600,NA,0.6,"mg/L"
"17001","423","Port Hudson","Port Hudson 1","2022-08-18","09:40:00","0",0,"TN","ug/L",630,NA,0.63,"mg/L"
"17002","423","Port Hudson","Port Hudson 1","2022-08-18","09:40:00","0",0,"TN","ug/L",650,NA,0.65,"mg/L"
"17003","423","Port Hudson","Port Hudson 1","2022-08-18","09:40:00","0",0,"TP","ug/L",23,NA,0.023,"mg/L"
"17004","423","Port Hudson","Port Hudson 1","2022-08-18","09:40:00","0",0,"TP","ug/L",24,NA,0.024,"mg/L"
"17005","423","Port Hudson","Port Hudson 1","2022-08-18","09:40:00","0",0,"SECCHI","m",0.54,NA,1.7716535433,"ft"
"17006","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"CHL_A_COR","ug/L",5.8,NA,0.0058,"mg/L"
"17007","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"CHL_A_COR","ug/L",5.6,NA,0.0056,"mg/L"
"17008","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"CHL_A_COR","ug/L",5,NA,0.005,"mg/L"
"17009","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"CHL_A_COR","ug/L",5.5,NA,0.0055,"mg/L"
"17010","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"TN","ug/L",710,NA,0.71,"mg/L"
"17011","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"TN","ug/L",650,NA,0.65,"mg/L"
"17012","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"TN","ug/L",630,NA,0.63,"mg/L"
"17013","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"TN","ug/L",660,NA,0.66,"mg/L"
"17014","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"TN","ug/L",670,NA,0.67,"mg/L"
"17015","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"TP","ug/L",23,NA,0.023,"mg/L"
"17016","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"TP","ug/L",24,NA,0.024,"mg/L"
"17017","438","Bethel","Bethel 1","2022-05-25","11:30:00","0",0,"TP","ug/L",25,NA,0.025,"mg/L"
"17018","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"CHL_A_COR","ug/L",3.5,NA,0.0035,"mg/L"
"17019","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"CHL_A_COR","ug/L",3.7,NA,0.0037,"mg/L"
"17020","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"TN","ug/L",610,NA,0.61,"mg/L"
"17021","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"TN","ug/L",640,NA,0.64,"mg/L"
"17022","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"TN","ug/L",670,NA,0.67,"mg/L"
"17023","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"TP","ug/L",30,NA,0.03,"mg/L"
"17024","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"TP","ug/L",31,NA,0.031,"mg/L"
"17025","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"TP","ug/L",32,NA,0.032,"mg/L"
"17026","438","Bethel","Bethel 1","2022-06-30","12:31:00","0",0,"SECCHI","m",0.29,NA,0.95144356955,"ft"
"17027","438","Bethel","Bethel 1","2022-07-19","09:58:00","0",0,"CHL_A_COR","ug/L",11.5,NA,0.0115,"mg/L"
"17028","438","Bethel","Bethel 1","2022-07-19","09:58:00","0",0,"TN","ug/L",660,NA,0.66,"mg/L"
"17029","438","Bethel","Bethel 1","2022-07-19","09:58:00","0",0,"TN","ug/L",610,NA,0.61,"mg/L"
"17030","438","Bethel","Bethel 1","2022-07-19","09:58:00","0",0,"TN","ug/L",640,NA,0.64,"mg/L"
"17031","438","Bethel","Bethel 1","2022-07-19","09:58:00","0",0,"TP","ug/L",29,NA,0.029,"mg/L"
"17032","438","Bethel","Bethel 1","2022-07-19","09:58:00","0",0,"TP","ug/L",32,NA,0.032,"mg/L"
"17033","438","Bethel","Bethel 1","2022-07-19","09:58:00","0",0,"TP","ug/L",31,NA,0.031,"mg/L"
"17034","438","Bethel","Bethel 1","2022-07-19","09:58:00","0",0,"SECCHI","m",0.32,NA,1.0498687664,"ft"
"17035","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"CHL_A_COR","ug/L",12.1,NA,0.0121,"mg/L"
"17036","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"CHL_A_COR","ug/L",12.8,NA,0.0128,"mg/L"
"17037","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"TN","ug/L",750,NA,0.75,"mg/L"
"17038","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"TN","ug/L",790,NA,0.79,"mg/L"
"17039","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"TN","ug/L",850,NA,0.85,"mg/L"
"17040","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"TP","ug/L",36,NA,0.036,"mg/L"
"17041","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"TP","ug/L",37,NA,0.037,"mg/L"
"17042","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"TP","ug/L",40,NA,0.04,"mg/L"
"17043","438","Bethel","Bethel 1","2022-08-11","11:48:00","0",0,"SECCHI","m",0.93,NA,3.05118110235,"ft"
"17044","440","Crow Pond","Crow Pond 1","2022-06-16","14:12:00","0",0,"CHL_A_COR","ug/L",4.1,NA,0.0041,"mg/L"
"17045","440","Crow Pond","Crow Pond 1","2022-06-16","14:12:00","0",0,"CHL_A_COR","ug/L",3.9,NA,0.0039,"mg/L"
"17046","440","Crow Pond","Crow Pond 1","2022-06-16","14:12:00","0",0,"TN","ug/L",760,NA,0.76,"mg/L"
"17047","440","Crow Pond","Crow Pond 1","2022-06-16","14:12:00","0",0,"TN","ug/L",730,NA,0.73,"mg/L"
"17048","440","Crow Pond","Crow Pond 1","2022-06-16","14:12:00","0",0,"TP","ug/L",30,NA,0.03,"mg/L"
"17049","440","Crow Pond","Crow Pond 1","2022-06-16","14:12:00","0",0,"TP","ug/L",31,NA,0.031,"mg/L"
"17050","440","Crow Pond","Crow Pond 1","2022-06-16","14:12:00","0",0,"SECCHI","m",0.95,NA,3.11679790025,"ft"
"17051","440","Crow Pond","Crow Pond 1","2022-07-05","11:45:00","0",0,"CHL_A_COR","ug/L",8.1,NA,0.0081,"mg/L"
"17052","440","Crow Pond","Crow Pond 1","2022-07-05","11:45:00","0",0,"CHL_A_COR","ug/L",7.9,NA,0.0079,"mg/L"
"17053","440","Crow Pond","Crow Pond 1","2022-07-05","11:45:00","0",0,"TN","ug/L",760,NA,0.76,"mg/L"
"17054","440","Crow Pond","Crow Pond 1","2022-07-05","11:45:00","0",0,"TN","ug/L",770,NA,0.77,"mg/L"
"17055","440","Crow Pond","Crow Pond 1","2022-07-05","11:45:00","0",0,"TN","ug/L",740,NA,0.74,"mg/L"
"17056","440","Crow Pond","Crow Pond 1","2022-07-05","11:45:00","0",0,"TP","ug/L",32,NA,0.032,"mg/L"
"17057","440","Crow Pond","Crow Pond 1","2022-07-05","11:45:00","0",0,"TP","ug/L",31,NA,0.031,"mg/L"
"17058","440","Crow Pond","Crow Pond 1","2022-07-05","11:45:00","0",0,"SECCHI","m",1.3,NA,4.2650918635,"ft"
"17059","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"CHL_A_COR","ug/L",10.2,NA,0.0102,"mg/L"
"17060","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"CHL_A_COR","ug/L",10.8,NA,0.0108,"mg/L"
"17061","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"TN","ug/L",770,NA,0.77,"mg/L"
"17062","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"TN","ug/L",750,NA,0.75,"mg/L"
"17063","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"TN","ug/L",730,NA,0.73,"mg/L"
"17064","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"TP","ug/L",32,"RPD or range or CV of replicates exceeds established control",0.032,"mg/L"
"17065","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"TP","ug/L",38,"RPD or range or CV of replicates exceeds established control",0.038,"mg/L"
"17066","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"TP","ug/L",42,"RPD or range or CV of replicates exceeds established control",0.042,"mg/L"
"17067","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"TP","ug/L",37,"RPD or range or CV of replicates exceeds established control",0.037,"mg/L"
"17068","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"TP","ug/L",34,"RPD or range or CV of replicates exceeds established control",0.034,"mg/L"
"17069","440","Crow Pond","Crow Pond 1","2022-08-04","13:15:00","0",0,"SECCHI","m",1.3,NA,4.2650918635,"ft"
"17070","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"CHL_A_COR","ug/L",14,NA,0.014,"mg/L"
"17071","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"CHL_A_COR","ug/L",13.4,NA,0.0134,"mg/L"
"17072","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"TN","ug/L",670,NA,0.67,"mg/L"
"17073","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"TN","ug/L",640,NA,0.64,"mg/L"
"17074","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"TN","ug/L",740,NA,0.74,"mg/L"
"17075","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"TP","ug/L",43,NA,0.043,"mg/L"
"17076","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"TP","ug/L",42,NA,0.042,"mg/L"
"17077","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"TP","ug/L",44,NA,0.044,"mg/L"
"17078","440","Crow Pond","Crow Pond 1","2022-08-31","10:09:00","0",0,"SECCHI","m",1.24,NA,4.0682414698,"ft"
"17079","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-05-31","15:39:00","0",0,"CHL_A_COR","ug/L",38.4,NA,0.0384,"mg/L"
"17080","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-05-31","15:39:00","0",0,"CHL_A_COR","ug/L",43.6,NA,0.0436,"mg/L"
"17081","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-05-31","15:39:00","0",0,"TN","ug/L",1380,NA,1.38,"mg/L"
"17082","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-05-31","15:39:00","0",0,"TN","ug/L",1460,NA,1.46,"mg/L"
"17083","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-05-31","15:39:00","0",0,"TP","ug/L",57,NA,0.057,"mg/L"
"17084","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-05-31","15:39:00","0",0,"TP","ug/L",59,NA,0.059,"mg/L"
"17085","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-05-31","15:39:00","0",0,"SECCHI","m",0.41,NA,1.34514435695,"ft"
"17086","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"CHL_A_COR","ug/L",16.4,NA,0.0164,"mg/L"
"17087","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"CHL_A_COR","ug/L",16.3,NA,0.0163,"mg/L"
"17088","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"CHL_A_COR","ug/L",15.8,NA,0.0158,"mg/L"
"17089","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"CHL_A_COR","ug/L",17.2,NA,0.0172,"mg/L"
"17090","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TN","ug/L",1310,NA,1.31,"mg/L"
"17091","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TN","ug/L",1300,NA,1.3,"mg/L"
"17092","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TN","ug/L",1290,NA,1.29,"mg/L"
"17093","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TN","ug/L",1250,NA,1.25,"mg/L"
"17094","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TN","ug/L",1240,NA,1.24,"mg/L"
"17095","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TN","ug/L",1260,NA,1.26,"mg/L"
"17096","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TP","ug/L",80,NA,0.08,"mg/L"
"17097","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TP","ug/L",81,NA,0.081,"mg/L"
"17098","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TP","ug/L",82,NA,0.082,"mg/L"
"17099","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"TP","ug/L",78,NA,0.078,"mg/L"
"17100","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-06-21","16:50:00","0",0,"SECCHI","m",0.7,NA,2.2965879265,"ft"
"17101","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"TN","ug/L",760,"RPD or range or CV of replicates exceeds established control",0.76,"mg/L"
"17102","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"TN","ug/L",780,"RPD or range or CV of replicates exceeds established control",0.78,"mg/L"
"17103","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"CHL_A_COR","ug/L",16.1,NA,0.0161,"mg/L"
"17104","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"CHL_A_COR","ug/L",15.8,NA,0.0158,"mg/L"
"17105","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"TN","ug/L",720,"RPD or range or CV of replicates exceeds established control",0.72,"mg/L"
"17106","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"TN","ug/L",830,"RPD or range or CV of replicates exceeds established control",0.83,"mg/L"
"17107","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"TP","ug/L",45,NA,0.045,"mg/L"
"17108","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"TP","ug/L",44,NA,0.044,"mg/L"
"17109","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-07-18","14:56:00","0",0,"SECCHI","m",0.89,NA,2.91994750655,"ft"
"17110","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"CHL_A_COR","ug/L",44.5,NA,0.0445,"mg/L"
"17111","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"CHL_A_COR","ug/L",39.8,NA,0.0398,"mg/L"
"17112","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"CHL_A_COR","ug/L",38.1,NA,0.0381,"mg/L"
"17113","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"CHL_A_COR","ug/L",36.7,NA,0.0367,"mg/L"
"17114","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TN","ug/L",1770,NA,1.77,"mg/L"
"17115","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TN","ug/L",1870,NA,1.87,"mg/L"
"17116","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TN","ug/L",1860,NA,1.86,"mg/L"
"17117","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TN","ug/L",1890,NA,1.89,"mg/L"
"17118","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TP","ug/L",61,NA,0.061,"mg/L"
"17119","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TP","ug/L",63,NA,0.063,"mg/L"
"17120","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TP","ug/L",56,NA,0.056,"mg/L"
"17121","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TP","ug/L",58,NA,0.058,"mg/L"
"17122","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"TP","ug/L",55,NA,0.055,"mg/L"
"17123","454","Cedar Hill (Lake 1)","Cedar Hill (Lake 1) 1","2022-08-08","15:00:00","0",0,"SECCHI","m",0.38,NA,1.2467191601,"ft"
"17124","455","West Arrowhead","West Arrowhead 1","2022-06-09","12:00:00","0",0,"CHL_A_COR","ug/L",30.4,NA,0.0304,"mg/L"
"17125","455","West Arrowhead","West Arrowhead 1","2022-06-09","12:00:00","0",0,"CHL_A_COR","ug/L",24.8,NA,0.0248,"mg/L"
"17126","455","West Arrowhead","West Arrowhead 1","2022-06-09","12:00:00","0",0,"TN","ug/L",3000,NA,3,"mg/L"
"17127","455","West Arrowhead","West Arrowhead 1","2022-06-09","12:00:00","0",0,"TN","ug/L",3200,NA,3.2,"mg/L"
"17128","455","West Arrowhead","West Arrowhead 1","2022-06-09","12:00:00","0",0,"TP","ug/L",110,NA,0.11,"mg/L"
"17129","455","West Arrowhead","West Arrowhead 1","2022-06-09","12:00:00","0",0,"TP","ug/L",115,NA,0.115,"mg/L"
"17130","455","West Arrowhead","West Arrowhead 1","2022-06-09","12:00:00","0",0,"TP","ug/L",116,NA,0.116,"mg/L"
"17131","455","West Arrowhead","West Arrowhead 1","2022-06-09","12:00:00","0",0,"SECCHI","m",0.35,NA,1.14829396325,"ft"
"17132","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"CHL_A_COR","ug/L",16.5,NA,0.0165,"mg/L"
"17133","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"CHL_A_COR","ug/L",17.2,NA,0.0172,"mg/L"
"17134","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"CHL_A_COR","ug/L",26,NA,0.026,"mg/L"
"17135","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"CHL_A_COR","ug/L",23.5,NA,0.0235,"mg/L"
"17136","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"TN","ug/L",1510,NA,1.51,"mg/L"
"17137","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"TN","ug/L",1540,NA,1.54,"mg/L"
"17138","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"TN","ug/L",1520,NA,1.52,"mg/L"
"17139","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"TN","ug/L",1560,NA,1.56,"mg/L"
"17140","455","West Arrowhead","West Arrowhead 1","2022-06-29","12:23:00","0",0,"TN","ug/L",1530,NA,1.53,"mg/L"
