parameterType,parameterType & Tube#,,,Tube/Filter#,MULakeNumber,Depth,Date,Time,beginDepth,endDepth,Replicate,unit,parameterValue,Rerun?,still too high?,waterBody,samplingSite,parameterValueQCCodeDesc,,Geomean
TP,TP802 ,,,802,114,EPI,2024-07-10,2:45:00 PM,0,1.747,,ug/L,64,,,Henry_Sever,Henry Sever 1,,,
TP,TP803 ,,,803,114,EPI,2024-07-10,2:45:00 PM,0,1.747,,ug/L,65,,,Henry_Sever,Henry Sever 1,,,
TP,TP804 ,,,804,114,EPI,2024-07-10,2:45:00 PM,0,1.747,,ug/L,69,,,Henry_Sever,Henry Sever 1,,,
TP,TP799 ,,,799,114,SURF,2024-07-10,2:45:00 PM,0,0,,ug/L,63,,,Henry_Sever,Henry Sever 1,,,
TP,TP800 ,,,800,114,SURF,2024-07-10,2:45:00 PM,0,0,,ug/L,64,,,Henry_Sever,Henry Sever 1,,,
TP,TP801 ,,,801,114,SURF,2024-07-10,2:45:00 PM,0,0,,ug/L,63,,,Henry_Sever,Henry Sever 1,,,
TP,TP1194 ,,,1194,114,EPI,2024-07-31,1:35:00 PM,0,2.518,,ug/L,64,,,Henry_Sever,Henry Sever 1,,,
TP,TP1195 ,,,1195,114,EPI,2024-07-31,1:35:00 PM,0,2.518,,ug/L,62,,,Henry_Sever,Henry Sever 1,,,
TP,TP1196 ,,,1196,114,EPI,2024-07-31,1:35:00 PM,0,2.518,,ug/L,61,,,Henry_Sever,Henry Sever 1,,,
TP,TP1191 ,,,1191,114,SURF,2024-07-31,1:35:00 PM,0,0,,ug/L,67,,,Henry_Sever,Henry Sever 1,,,
TP,TP1192 ,,,1192,114,SURF,2024-07-31,1:35:00 PM,0,0,,ug/L,67,,,Henry_Sever,Henry Sever 1,,,
TP,TP1193 ,,,1193,114,SURF,2024-07-31,1:35:00 PM,0,0,,ug/L,66,,,Henry_Sever,Henry Sever 1,,,
TP,TP205 ,,,205,115,EPI,2024-06-05,11:54:00 AM,0,1.619,,ug/L,35,,,Hunnewell,Hunnewell 1,,,
TP,TP206 ,,,206,115,EPI,2024-06-05,11:54:00 AM,0,1.619,,ug/L,36,,,Hunnewell,Hunnewell 1,,,
TP,TP207 ,,,207,115,EPI,2024-06-05,11:54:00 AM,0,1.619,,ug/L,35,,,Hunnewell,Hunnewell 1,,,
TP,TP202 ,,,202,115,SURF,2024-06-05,11:54:00 AM,0,0,,ug/L,34,,,Hunnewell,Hunnewell 1,,,
TP,TP203 ,,,203,115,SURF,2024-06-05,11:54:00 AM,0,0,,ug/L,32,,,Hunnewell,Hunnewell 1,,,
TP,TP204 ,,,204,115,SURF,2024-06-05,11:54:00 AM,0,0,,ug/L,33,,,Hunnewell,Hunnewell 1,,,
TP,TP565 ,,,565,115,EPI,2024-06-24,11:15:00 AM,0,2.02,,ug/L,43,,,Hunnewell,Hunnewell 1,,,
TP,TP566 ,,,566,115,EPI,2024-06-24,11:15:00 AM,0,2.02,,ug/L,45,,,Hunnewell,Hunnewell 1,,,
TP,TP567 ,,,567,115,EPI,2024-06-24,11:15:00 AM,0,2.02,,ug/L,40,,,Hunnewell,Hunnewell 1,,,
TP,TP562 ,,,562,115,SURF,2024-06-24,11:15:00 AM,0,0,,ug/L,35,,,Hunnewell,Hunnewell 1,,,
TP,TP563 ,,,563,115,SURF,2024-06-24,11:15:00 AM,0,0,,ug/L,35,,,Hunnewell,Hunnewell 1,,,
TP,TP1698 ,,,1698,115,SURF,2024-06-24,11:15:00 AM,0,0,,ug/L,36,,,Hunnewell,Hunnewell 1,,,
TP,TP1699 ,,,1699,115,SURF,2024-06-24,11:15:00 AM,0,0,,ug/L,36,,,Hunnewell,Hunnewell 1,,,
TP,TP1700 ,,,1700,115,SURF,2024-06-24,11:15:00 AM,0,0,,ug/L,35,,,Hunnewell,Hunnewell 1,,,
TP,TP994 ,,,994,115,EPI,2024-07-22,11:10:00 AM,0,3.029,,ug/L,35,,,Hunnewell,Hunnewell 1,,,
TP,TP995 ,,,995,115,EPI,2024-07-22,11:10:00 AM,0,3.029,,ug/L,33,,,Hunnewell,Hunnewell 1,,,
TP,TP996 ,,,996,115,EPI,2024-07-22,11:10:00 AM,0,3.029,,ug/L,33,,,Hunnewell,Hunnewell 1,,,
TP,TP991 ,,,991,115,SURF,2024-07-22,11:10:00 AM,0,0,,ug/L,29,,,Hunnewell,Hunnewell 1,,,
TP,TP992 ,,,992,115,SURF,2024-07-22,11:10:00 AM,0,0,,ug/L,29,,,Hunnewell,Hunnewell 1,,,
TP,TP993 ,,,993,115,SURF,2024-07-22,11:10:00 AM,0,0,,ug/L,28,,,Hunnewell,Hunnewell 1,,,
TP,TP1380 ,,,1380,115,EPI,2024-08-12,9:32:00 AM,0,3.004,,ug/L,40,,,Hunnewell,Hunnewell 1,,,
TP,TP1381 ,,,1381,115,EPI,2024-08-12,9:32:00 AM,0,3.004,,ug/L,42,,,Hunnewell,Hunnewell 1,,,
TP,TP1382 ,,,1382,115,EPI,2024-08-12,9:32:00 AM,0,3.004,,ug/L,43,,,Hunnewell,Hunnewell 1,,,
TP,TP1377 ,,,1377,115,SURF,2024-08-12,9:32:00 AM,0,0,,ug/L,40,,,Hunnewell,Hunnewell 1,,,
TP,TP1378 ,,,1378,115,SURF,2024-08-12,9:32:00 AM,0,0,,ug/L,41,,,Hunnewell,Hunnewell 1,,,
TP,TP1379 ,,,1379,115,SURF,2024-08-12,9:32:00 AM,0,0,,ug/L,41,,,Hunnewell,Hunnewell 1,,,
TP,TP301 ,,,301,117,EPI,2024-06-07,2:12:00 PM,0,4.3,,ug/L,66,,,Little_Dixie,Little Dixie 1,,,
TP,TP302 ,,,302,117,EPI,2024-06-07,2:12:00 PM,0,4.3,,ug/L,71,,,Little_Dixie,Little Dixie 1,,,
TP,TP303 ,,,303,117,EPI,2024-06-07,2:12:00 PM,0,4.3,,ug/L,69,,,Little_Dixie,Little Dixie 1,,,
TP,TP298 ,,,298,117,SURF,2024-06-07,2:12:00 PM,0,0,,ug/L,54,,,Little_Dixie,Little Dixie 1,,,
TP,TP299 ,,,299,117,SURF,2024-06-07,2:12:00 PM,0,0,,ug/L,49,,,Little_Dixie,Little Dixie 1,,,
TP,TP300 ,,,300,117,SURF,2024-06-07,2:12:00 PM,0,0,,ug/L,52,,,Little_Dixie,Little Dixie 1,,,
TP,TP664 ,,,664,117,EPI,2024-06-27,5:26:00 PM,0,2.3,,ug/L,70,,,Little_Dixie,Little Dixie 1,,,
TP,TP665 ,,,665,117,EPI,2024-06-27,5:26:00 PM,0,2.3,,ug/L,68,,,Little_Dixie,Little Dixie 1,,,
TP,TP666 ,,,666,117,EPI,2024-06-27,5:26:00 PM,0,2.3,,ug/L,71,,,Little_Dixie,Little Dixie 1,,,
TP,TP510 ,,,510,117,SURF,2024-06-27,5:26:00 PM,0,0,,ug/L,73,,,Little_Dixie,Little Dixie 1,,,
TP,TP511 ,,,511,117,SURF,2024-06-27,5:26:00 PM,0,0,,ug/L,72,,,Little_Dixie,Little Dixie 1,,,
TP,TP512 ,,,512,117,SURF,2024-06-27,5:26:00 PM,0,0,,ug/L,71,,,Little_Dixie,Little Dixie 1,,,
TP,TP970 ,,,970,117,EPI,2024-07-19,9:33:00 AM,0,2.7,,ug/L,73,,,Little_Dixie,Little Dixie 1,,,
TP,TP971 ,,,971,117,EPI,2024-07-19,9:33:00 AM,0,2.7,,ug/L,72,,,Little_Dixie,Little Dixie 1,,,
TP,TP972 ,,,972,117,EPI,2024-07-19,9:33:00 AM,0,2.7,,ug/L,73,,,Little_Dixie,Little Dixie 1,,,
TP,TP967 ,,,967,117,SURF,2024-07-19,9:33:00 AM,0,0,,ug/L,76,,,Little_Dixie,Little Dixie 1,,,
TP,TP968 ,,,968,117,SURF,2024-07-19,9:33:00 AM,0,0,,ug/L,77,,,Little_Dixie,Little Dixie 1,,,
TP,TP969 ,,,969,117,SURF,2024-07-19,9:33:00 AM,0,0,,ug/L,75,,,Little_Dixie,Little Dixie 1,,,
TP,TP1215 ,,,1215,117,EPI,2024-08-02,10:24:00 AM,0,2.74,,ug/L,78,,,Little_Dixie,Little Dixie 1,,,
TP,TP1216 ,,,1216,117,EPI,2024-08-02,10:24:00 AM,0,2.74,,ug/L,78,,,Little_Dixie,Little Dixie 1,,,
TP,TP1217 ,,,1217,117,EPI,2024-08-02,10:24:00 AM,0,2.74,,ug/L,80,,,Little_Dixie,Little Dixie 1,,,
TP,TP1212 ,,,1212,117,SURF,2024-08-02,10:24:00 AM,0,0,,ug/L,76,,,Little_Dixie,Little Dixie 1,,,
TP,TP1213 ,,,1213,117,SURF,2024-08-02,10:24:00 AM,0,0,,ug/L,76,,,Little_Dixie,Little Dixie 1,,,
TP,TP1214 ,,,1214,117,SURF,2024-08-02,10:24:00 AM,0,0,,ug/L,74,,,Little_Dixie,Little Dixie 1,,,
TP,TP166 ,,,166,120,EPI,2024-05-29,9:15:00 AM,0,1.25,,ug/L,44,,,Winnebago,Winnebago 1,,,
TP,TP167 ,,,167,120,EPI,2024-05-29,9:15:00 AM,0,1.25,,ug/L,45,,,Winnebago,Winnebago 1,,,
TP,TP168 ,,,168,120,EPI,2024-05-29,9:15:00 AM,0,1.25,,ug/L,46,,,Winnebago,Winnebago 1,,,
TP,TP163 ,,,163,120,SURF,2024-05-29,9:15:00 AM,0,0,,ug/L,44,,,Winnebago,Winnebago 1,,,
TP,TP164 ,,,164,120,SURF,2024-05-29,9:15:00 AM,0,0,,ug/L,44,,,Winnebago,Winnebago 1,,,
TP,TP165 ,,,165,120,SURF,2024-05-29,9:15:00 AM,0,0,,ug/L,44,,,Winnebago,Winnebago 1,,,
TP,TP643 ,,,643,120,EPI,2024-06-21,11:10:00 AM,0,1.529,,ug/L,41,,,Winnebago,Winnebago 1,,,
TP,TP644 ,,,644,120,EPI,2024-06-21,11:10:00 AM,0,1.529,,ug/L,43,,,Winnebago,Winnebago 1,,,
TP,TP645 ,,,645,120,EPI,2024-06-21,11:10:00 AM,0,1.529,,ug/L,42,,,Winnebago,Winnebago 1,,,
TP,TP640 ,,,640,120,SURF,2024-06-21,11:10:00 AM,0,0,,ug/L,39,,,Winnebago,Winnebago 1,,,
TP,TP641 ,,,641,120,SURF,2024-06-21,11:10:00 AM,0,0,,ug/L,38,,,Winnebago,Winnebago 1,,,
TP,TP642 ,,,642,120,SURF,2024-06-21,11:10:00 AM,0,0,,ug/L,39,,,Winnebago,Winnebago 1,,,
TP,TP973 ,,,973,120,EPI,2024-07-19,11:30:00 AM,0,2.337,,ug/L,54,,,Winnebago,Winnebago 1,,,
TP,TP974 ,,,974,120,EPI,2024-07-19,11:30:00 AM,0,2.337,,ug/L,54,,,Winnebago,Winnebago 1,,,
TP,TP975 ,,,975,120,EPI,2024-07-19,11:30:00 AM,0,2.337,,ug/L,53,,,Winnebago,Winnebago 1,,,
TP,TP976 ,,,976,120,SURF,2024-07-19,11:30:00 AM,0,0,,ug/L,50,,,Winnebago,Winnebago 1,,,
TP,TP977 ,,,977,120,SURF,2024-07-19,11:30:00 AM,0,0,,ug/L,52,,,Winnebago,Winnebago 1,,,
TP,TP978 ,,,978,120,SURF,2024-07-19,11:30:00 AM,0,0,,ug/L,51,,,Winnebago,Winnebago 1,,,
TP,TP1248 ,,,1248,120,EPI,2024-08-06,9:26:00 AM,0,3.528,,ug/L,48,,,Winnebago,Winnebago 1,,,
TP,TP1249 ,,,1249,120,EPI,2024-08-06,9:26:00 AM,0,3.528,,ug/L,49,,,Winnebago,Winnebago 1,,,
TP,TP1250 ,,,1250,120,EPI,2024-08-06,9:26:00 AM,0,3.528,,ug/L,49,,,Winnebago,Winnebago 1,,,
TP,TP1245 ,,,1245,120,SURF,2024-08-06,9:26:00 AM,0,0,,ug/L,49,,,Winnebago,Winnebago 1,,,
TP,TP1246 ,,,1246,120,SURF,2024-08-06,9:26:00 AM,0,0,,ug/L,50,,,Winnebago,Winnebago 1,,,
TP,TP1247 ,,,1247,120,SURF,2024-08-06,9:26:00 AM,0,0,,ug/L,49,,,Winnebago,Winnebago 1,,,
TP,TP181 ,,,181,121,EPI,2024-05-29,3:17:00 PM,0,2.25,,ug/L,71,,,Higginsville,Higginsville 1,,,
TP,TP182 ,,,182,121,EPI,2024-05-29,3:17:00 PM,0,2.25,,ug/L,69,,,Higginsville,Higginsville 1,,,
TP,TP183 ,,,183,121,EPI,2024-05-29,3:17:00 PM,0,2.25,,ug/L,75,,,Higginsville,Higginsville 1,,,
TP,TP178 ,,,178,121,SURF,2024-05-29,3:17:00 PM,0,0,,ug/L,67,,,Higginsville,Higginsville 1,,,
TP,TP179 ,,,179,121,SURF,2024-05-29,3:17:00 PM,0,0,,ug/L,66,,,Higginsville,Higginsville 1,,,
TP,TP180 ,,,180,121,SURF,2024-05-29,3:17:00 PM,0,0,,ug/L,65,,,Higginsville,Higginsville 1,,,
TP,TP483 ,,,483,121,EPI,2024-06-19,1:46:00 PM,0,2.544,,ug/L,108,,,Higginsville,Higginsville 1,RPD or range or CV of replicates exceeds established control,,
TP,TP484 ,,,484,121,EPI,2024-06-19,1:46:00 PM,0,2.544,,ug/L,117,,,Higginsville,Higginsville 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1680 ,,,1680,121,EPI,2024-06-19,1:46:00 PM,0,2.544,,ug/L,91,,,Higginsville,Higginsville 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1681 ,,,1681,121,EPI,2024-06-19,1:46:00 PM,0,2.544,,ug/L,92,,,Higginsville,Higginsville 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1682 ,,,1682,121,EPI,2024-06-19,1:46:00 PM,0,2.544,,ug/L,89,,,Higginsville,Higginsville 1,RPD or range or CV of replicates exceeds established control,,
TP,TP478 ,,,478,121,SURF,2024-06-19,1:46:00 PM,0,0,,ug/L,107,,,Higginsville,Higginsville 1,,,
TP,TP479 ,,,479,121,SURF,2024-06-19,1:46:00 PM,0,0,,ug/L,111,,,Higginsville,Higginsville 1,,,
TP,TP480 ,,,480,121,SURF,2024-06-19,1:46:00 PM,0,0,,ug/L,111,,,Higginsville,Higginsville 1,,,
TP,TP875 ,,,875,121,EPI,2024-07-16,4:25:00 PM,0,1.882,,ug/L,113,,,Higginsville,Higginsville 1,,,
TP,TP876 ,,,876,121,EPI,2024-07-16,4:25:00 PM,0,1.882,,ug/L,108,,,Higginsville,Higginsville 1,,,
TP,TP877 ,,,877,121,EPI,2024-07-16,4:25:00 PM,0,1.882,,ug/L,110,,,Higginsville,Higginsville 1,,,
TP,TP871 ,,,871,121,SURF,2024-07-16,4:25:00 PM,0,0,,ug/L,117,,,Higginsville,Higginsville 1,,,
TP,TP872 ,,,872,121,SURF,2024-07-16,4:25:00 PM,0,0,,ug/L,118,,,Higginsville,Higginsville 1,,,
TP,TP874 ,,,874,121,SURF,2024-07-16,4:25:00 PM,0,0,,ug/L,115,,,Higginsville,Higginsville 1,,,
TP,TP1260 ,,,1260,121,EPI,2024-08-06,3:28:00 PM,0,3.252,,ug/L,102,,,Higginsville,Higginsville 1,,,
TP,TP1261 ,,,1261,121,EPI,2024-08-06,3:28:00 PM,0,3.252,,ug/L,106,,,Higginsville,Higginsville 1,,,
TP,TP1262 ,,,1262,121,EPI,2024-08-06,3:28:00 PM,0,3.252,,ug/L,109,,,Higginsville,Higginsville 1,,,
TP,TP1257 ,,,1257,121,SURF,2024-08-06,3:28:00 PM,0,0,,ug/L,99,,,Higginsville,Higginsville 1,,,
TP,TP1258 ,,,1258,121,SURF,2024-08-06,3:28:00 PM,0,0,,ug/L,102,,,Higginsville,Higginsville 1,,,
TP,TP1259 ,,,1259,121,SURF,2024-08-06,3:28:00 PM,0,0,,ug/L,102,,,Higginsville,Higginsville 1,,,
TP,TP97 ,,,97,133,EPI,2024-05-22,7:36:00 AM,0,1.553,,ug/L,34,,,Forest,Forest 1,,,
TP,TP98 ,,,98,133,EPI,2024-05-22,7:36:00 AM,0,1.553,,ug/L,35,,,Forest,Forest 1,,,
TP,TP99 ,,,99,133,EPI,2024-05-22,7:36:00 AM,0,1.553,,ug/L,34,,,Forest,Forest 1,,,
TP,TP94 ,,,94,133,SURF,2024-05-22,7:36:00 AM,0,0,,ug/L,33,,,Forest,Forest 1,,,
TP,TP95 ,,,95,133,SURF,2024-05-22,7:36:00 AM,0,0,,ug/L,34,,,Forest,Forest 1,,,
TP,TP96 ,,,96,133,SURF,2024-05-22,7:36:00 AM,0,0,,ug/L,34,,,Forest,Forest 1,,,
TP,TP412 ,,,412,133,EPI,2024-06-12,7:19:00 AM,0,2.519,,ug/L,22,,,Forest,Forest 1,,,
TP,TP413 ,,,413,133,EPI,2024-06-12,7:19:00 AM,0,2.519,,ug/L,24,,,Forest,Forest 1,,,
TP,TP1665 ,,,1665,133,EPI,2024-06-12,7:19:00 AM,0,2.519,,ug/L,22,,,Forest,Forest 1,,,
TP,TP1666 ,,,1666,133,EPI,2024-06-12,7:19:00 AM,0,2.519,,ug/L,21,,,Forest,Forest 1,,,
TP,TP1667 ,,,1667,133,EPI,2024-06-12,7:19:00 AM,0,2.519,,ug/L,23,,,Forest,Forest 1,,,
TP,TP409 ,,,409,133,SURF,2024-06-12,7:19:00 AM,0,0,,ug/L,21,,,Forest,Forest 1,,,
TP,TP410 ,,,410,133,SURF,2024-06-12,7:19:00 AM,0,0,,ug/L,22,,,Forest,Forest 1,,,
TP,TP411 ,,,411,133,SURF,2024-06-12,7:19:00 AM,0,0,,ug/L,24,,,Forest,Forest 1,,,
TP,TP784 ,,,784,133,EPI,2024-07-10,7:30:00 AM,0,2.631,,ug/L,19,,,Forest,Forest 1,,,
TP,TP785 ,,,785,133,EPI,2024-07-10,7:30:00 AM,0,2.631,,ug/L,20,,,Forest,Forest 1,,,
TP,TP786 ,,,786,133,EPI,2024-07-10,7:30:00 AM,0,2.631,,ug/L,22,,,Forest,Forest 1,,,
TP,TP781 ,,,781,133,SURF,2024-07-10,7:30:00 AM,0,0,,ug/L,18,,,Forest,Forest 1,,,
TP,TP782 ,,,782,133,SURF,2024-07-10,7:30:00 AM,0,0,,ug/L,19,,,Forest,Forest 1,,,
TP,TP783 ,,,783,133,SURF,2024-07-10,7:30:00 AM,0,0,,ug/L,18,,,Forest,Forest 1,,,
TP,TP1119 ,,,1119,133,EPI,2024-07-30,2:52:00 PM,0,3.023,,ug/L,25,,,Forest,Forest 1,,,
TP,TP1120 ,,,1120,133,EPI,2024-07-30,2:52:00 PM,0,3.023,,ug/L,21,,,Forest,Forest 1,,,
TP,TP1121 ,,,1121,133,EPI,2024-07-30,2:52:00 PM,0,3.023,,ug/L,23,,,Forest,Forest 1,,,
TP,TP1116 ,,,1116,133,SURF,2024-07-30,2:52:00 PM,0,0,,ug/L,18,,,Forest,Forest 1,,,
TP,TP1117 ,,,1117,133,SURF,2024-07-30,2:52:00 PM,0,0,,ug/L,18,,,Forest,Forest 1,,,
TP,TP1118 ,,,1118,133,SURF,2024-07-30,2:52:00 PM,0,0,,ug/L,18,,,Forest,Forest 1,,,
TP,TP133 ,,,133,134,EPI,2024-05-23,11:30:00 AM,0,0.506,,ug/L,149,,,Jamesport_City,Jamesport City 1,,,
TP,TP134 ,,,134,134,EPI,2024-05-23,11:30:00 AM,0,0.506,,ug/L,156,,,Jamesport_City,Jamesport City 1,,,
TP,TP135 ,,,135,134,EPI,2024-05-23,11:30:00 AM,0,0.506,,ug/L,151,,,Jamesport_City,Jamesport City 1,,,
TP,TP130 ,,,130,134,SURF,2024-05-23,11:30:00 AM,0,0,,ug/L,145,,,Jamesport_City,Jamesport City 1,,,
TP,TP131 ,,,131,134,SURF,2024-05-23,11:30:00 AM,0,0,,ug/L,149,,,Jamesport_City,Jamesport City 1,,,
TP,TP132 ,,,132,134,SURF,2024-05-23,11:30:00 AM,0,0,,ug/L,149,,,Jamesport_City,Jamesport City 1,,,
TP,TP335 ,,,335,134,EPI,2024-06-10,12:37:00 PM,0,0,,ug/L,133,,,Jamesport_City,Jamesport City 1,,,
TP,TP336 ,,,336,134,EPI,2024-06-10,12:37:00 PM,0,0,,ug/L,132,,,Jamesport_City,Jamesport City 1,,,
TP,TP337 ,,,337,134,EPI,2024-06-10,12:37:00 PM,0,0,,ug/L,138,,,Jamesport_City,Jamesport City 1,,,
TP,TP697 ,,,697,134,EPI,2024-07-08,11:20:00 AM,0,0,,ug/L,142,,,Jamesport_City,Jamesport City 1,,,
TP,TP698 ,,,698,134,EPI,2024-07-08,11:20:00 AM,0,0,,ug/L,144,,,Jamesport_City,Jamesport City 1,,,
TP,TP699 ,,,699,134,EPI,2024-07-08,11:20:00 AM,0,0,,ug/L,144,,,Jamesport_City,Jamesport City 1,,,
TP,TP1089 ,,,1089,134,EPI,2024-07-29,11:45:00 AM,0,0,,ug/L,128,,,Jamesport_City,Jamesport City 1,,,
TP,TP1090 ,,,1090,134,EPI,2024-07-29,11:45:00 AM,0,0,,ug/L,133,,,Jamesport_City,Jamesport City 1,,,
TP,TP1091 ,,,1091,134,EPI,2024-07-29,11:45:00 AM,0,0,,ug/L,129,,,Jamesport_City,Jamesport City 1,,,
TP,TP4 ,,,4,139,EPI,2024-05-15,12:20:00 PM,0,0.5,,ug/L,215,,,Marceline_North,Marceline (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP5 ,,,5,139,EPI,2024-05-15,12:20:00 PM,0,0.5,,ug/L,227,,,Marceline_North,Marceline (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1578 ,,,1578,139,EPI,2024-05-15,12:20:00 PM,0,0.5,,ug/L,187,,,Marceline_North,Marceline (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1579 ,,,1579,139,EPI,2024-05-15,12:20:00 PM,0,0.5,,ug/L,187,,,Marceline_North,Marceline (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1580 ,,,1580,139,EPI,2024-05-15,12:20:00 PM,0,0.5,,ug/L,193,,,Marceline_North,Marceline (North) 1,RPD or range or CV of replicates exceeds established control,,
TP,TP1 ,,,1,139,SURF,2024-05-15,12:20:00 PM,0,0,,ug/L,228,,,Marceline_North,Marceline (North) 1,,,
TP,TP2 ,,,2,139,SURF,2024-05-15,12:20:00 PM,0,0,,ug/L,221,,,Marceline_North,Marceline (North) 1,,,
TP,TP3 ,,,3,139,SURF,2024-05-15,12:20:00 PM,0,0,,ug/L,215,,,Marceline_North,Marceline (North) 1,,,
TP,TP439 ,,,439,139,EPI,2024-06-14,11:52:00 AM,0,1.17,,ug/L,99,,,Marceline_North,Marceline (North) 1,,,
TP,TP440 ,,,440,139,EPI,2024-06-14,11:52:00 AM,0,1.17,,ug/L,103,,,Marceline_North,Marceline (North) 1,,,
TP,TP441 ,,,441,139,EPI,2024-06-14,11:52:00 AM,0,1.17,,ug/L,101,,,Marceline_North,Marceline (North) 1,,,
TP,TP437 ,,,437,139,SURF,2024-06-14,11:52:00 AM,0,0,,ug/L,94,,,Marceline_North,Marceline (North) 1,,,
TP,TP438 ,,,438,139,SURF,2024-06-14,11:52:00 AM,0,0,,ug/L,87,,,Marceline_North,Marceline (North) 1,,,
TP,TP1674 ,,,1674,139,SURF,2024-06-14,11:52:00 AM,0,0,,ug/L,86,,,Marceline_North,Marceline (North) 1,,,
TP,TP1675 ,,,1675,139,SURF,2024-06-14,11:52:00 AM,0,0,,ug/L,90,,,Marceline_North,Marceline (North) 1,,,
TP,TP1676 ,,,1676,139,SURF,2024-06-14,11:52:00 AM,0,0,,ug/L,88,,,Marceline_North,Marceline (North) 1,,,
TP,TP757 ,,,757,139,EPI,2024-07-11,11:34:00 AM,0,0,,ug/L,129,,,Marceline_North,Marceline (North) 1,,,
TP,TP758 ,,,758,139,EPI,2024-07-11,11:34:00 AM,0,0,,ug/L,130,,,Marceline_North,Marceline (North) 1,,,
TP,TP1731 ,,,1731,139,EPI,2024-07-11,11:34:00 AM,0,0,,ug/L,127,,,Marceline_North,Marceline (North) 1,,,
TP,TP1732 ,,,1732,139,EPI,2024-07-11,11:34:00 AM,0,0,,ug/L,127,,,Marceline_North,Marceline (North) 1,,,
TP,TP1733 ,,,1733,139,EPI,2024-07-11,11:34:00 AM,0,0,,ug/L,129,,,Marceline_North,Marceline (North) 1,,,
TP,TP754 ,,,754,139,SURF,2024-07-11,11:34:00 AM,0,0,,ug/L,120,,,Marceline_North,Marceline (North) 1,,,
TP,TP755 ,,,755,139,SURF,2024-07-11,11:34:00 AM,0,0,,ug/L,124,,,Marceline_North,Marceline (North) 1,,,
TP,TP756 ,,,756,139,SURF,2024-07-11,11:34:00 AM,0,0,,ug/L,126,,,Marceline_North,Marceline (North) 1,,,
TP,TP1203 ,,,1203,139,EPI,2024-08-01,3:20:00 PM,0,0,,ug/L,134,,,Marceline_North,Marceline (North) 1,,,
TP,TP1204 ,,,1204,139,EPI,2024-08-01,3:20:00 PM,0,0,,ug/L,138,,,Marceline_North,Marceline (North) 1,,,
TP,TP1205 ,,,1205,139,EPI,2024-08-01,3:20:00 PM,0,0,,ug/L,142,,,Marceline_North,Marceline (North) 1,,,
TP,TP904 ,,,904,145,EPI,2024-07-15,11:40:00 AM,0,4.49,,ug/L,46,,,Mark_Twain,Mark Twain 1,,,
TP,TP905 ,,,905,145,EPI,2024-07-15,11:40:00 AM,0,4.49,,ug/L,46,,,Mark_Twain,Mark Twain 1,,,
TP,TP906 ,,,906,145,EPI,2024-07-15,11:40:00 AM,0,4.49,,ug/L,45,,,Mark_Twain,Mark Twain 1,,,
TP,TP901 ,,,901,145,SURF,2024-07-15,11:40:00 AM,0,0,,ug/L,40,,,Mark_Twain,Mark Twain 1,,,
TP,TP902 ,,,902,145,SURF,2024-07-15,11:40:00 AM,0,0,,ug/L,42,,,Mark_Twain,Mark Twain 1,,,
TP,TP903 ,,,903,145,SURF,2024-07-15,11:40:00 AM,0,0,,ug/L,43,,,Mark_Twain,Mark Twain 1,,,
TP,TP1356 ,,,1356,145,EPI,2024-08-08,11:50:00 AM,0,5.346,,ug/L,37,,,Mark_Twain,Mark Twain 1,,,
TP,TP1357 ,,,1357,145,EPI,2024-08-08,11:50:00 AM,0,5.346,,ug/L,38,,,Mark_Twain,Mark Twain 1,,,
TP,TP1358 ,,,1358,145,EPI,2024-08-08,11:50:00 AM,0,5.346,,ug/L,38,,,Mark_Twain,Mark Twain 1,,,
TP,TP1353 ,,,1353,145,SURF,2024-08-08,11:50:00 AM,0,0,,ug/L,36,,,Mark_Twain,Mark Twain 1,,,
TP,TP1354 ,,,1354,145,SURF,2024-08-08,11:50:00 AM,0,0,,ug/L,37,,,Mark_Twain,Mark Twain 1,,,
TP,TP1355 ,,,1355,145,SURF,2024-08-08,11:50:00 AM,0,0,,ug/L,38,,,Mark_Twain,Mark Twain 1,,,
TP,TP1503 ,,,1503,145,EPI,2024-08-23,2:07:00 PM,0,2.75,,ug/L,34,,,Mark_Twain,Mark Twain 1,,,
TP,TP1504 ,,,1504,145,EPI,2024-08-23,2:07:00 PM,0,2.75,,ug/L,37,,,Mark_Twain,Mark Twain 1,,,
TP,TP1505 ,,,1505,145,EPI,2024-08-23,2:07:00 PM,0,2.75,,ug/L,37,,,Mark_Twain,Mark Twain 1,,,
TP,TP1500 ,,,1500,145,SURF,2024-08-23,2:07:00 PM,0,0,,ug/L,29,,,Mark_Twain,Mark Twain 1,,,
TP,TP1501 ,,,1501,145,SURF,2024-08-23,2:07:00 PM,0,0,,ug/L,30,,,Mark_Twain,Mark Twain 1,,,
TP,TP1502 ,,,1502,145,SURF,2024-08-23,2:07:00 PM,0,0,,ug/L,30,,,Mark_Twain,Mark Twain 1,,,
TP,TP1527 ,,,1527,145,EPI,2024-08-29,12:30:00 PM,0,2,,ug/L,33,,,Mark_Twain,Mark Twain 1,,,
